J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20180221,2018,DEU,2018-02-21,1,1,3,1,65.0,1,1,2,1,3,2,3,3,3
20180123,2018,DEU,2018-01-23,2,2,4,1,78.0,1,1,2,3,4,4,3,3,3
20180206,2018,DEU,2018-02-06,1,1,2,1,57.0,1,1,1,1,4,4,2,3,2
20180124,2018,DEU,2018-01-24,1,1,2,1,56.0,1,1,2,2,3,3,4,4,4
20180129,2018,DEU,2018-01-29,1,1,1,1,46.0,1,1,2,4,4,4,4,4,3
20180126,2018,DEU,2018-01-26,1,1,2,1,88.0,1,1,2,1,4,1,3,4,4
20180119,2018,DEU,2018-01-19,1,1,2,1,67.0,1,1,1,1,4,4,4,4,4
20180202,2018,DEU,2018-02-02,1,1,2,1,48.0,1,1,1,1,3,4,2,4,4
20180126,2018,DEU,2018-01-26,1,2,1,1,132.0,2,1,2,1,2,3,4,4,3
20180130,2018,DEU,2018-01-30,1,1,5,2,93.0,1,1,2,1,3,3,3,3,3
20180123,2018,DEU,2018-01-23,2,1,5,2,106.0,2,4,4,1,3,4,4,4,4
20180126,2018,DEU,2018-01-26,1,1,1,1,79.0,1,1,3,2,4,4,3,3,3
20180129,2018,DEU,2018-01-29,1,1,2,1,89.0,1,1,2,2,3,4,4,4,4
20180228,2018,DEU,2018-02-28,1,1,2,1,91.0,1,1,2,2,4,2,3,3,3
20180117,2018,DEU,2018-01-17,2,1,2,1,78.0,1,1,2,4,4,3,4,4,3
20180213,2018,DEU,2018-02-13,1,1,2,1,79.0,2,1,1,1,3,4,2,4,3
20180219,2018,DEU,2018-02-19,1,1,4,1,40.0,1,1,3,1,3,3,4,4,4
20180131,2018,DEU,2018-01-31,2,2,4,1,37.0,1,1,3,1,4,4,4,4,4
20180126,2018,DEU,2018-01-26,1,1,2,1,58.0,2,1,2,4,4,4,3,3,3
20180201,2018,DEU,2018-02-01,1,1,1,1,89.0,1,1,2,1,4,4,4,4,4
20180310,2018,DEU,2018-03-10,1,1,1,1,116.0,1,1,2,2,4,4,4,4,4
20180223,2018,DEU,2018-02-23,1,1,1,1,58.0,1,1,2,1,4,4,4,4,4
20180320,2018,DEU,2018-03-20,1,1,1,1,67.0,1,1,2,2,3,4,4,4,4
20180129,2018,DEU,2018-01-29,1,1,3,1,69.0,2,1,2,4,4,4,4,4,3
20180123,2018,DEU,2018-01-23,1,1,2,1,54.0,1,1,2,1,4,4,4,4,4
20180122,2018,DEU,2018-01-22,1,2,1,1,50.0,1,2,3,4,3,4,3,3,3
20180221,2018,DEU,2018-02-21,1,1,5,2,54.0,2,1,3,3,3,4,3,3,4
20180203,2018,DEU,2018-02-03,1,1,2,1,52.0,1,2,1,2,4,4,4,4,4
20180307,2018,DEU,2018-03-07,1,1,2,1,62.0,1,1,3,3,4,4,4,4,4
20180315,2018,DEU,2018-03-15,1,1,2,1,47.0,1,1,2,1,4,4,3,3,3
20180207,2018,DEU,2018-02-07,2,1,1,1,52.0,1,1,2,1,4,2,3,3,3
20180122,2018,DEU,2018-01-22,1,1,2,1,102.0,1,1,4,1,4,1,3,3,4
20180313,2018,DEU,2018-03-13,1,1,1,1,63.0,1,1,3,2,3,4,4,4,2
20180126,2018,DEU,2018-01-26,2,1,5,2,70.0,1,1,1,4,4,4,4,4,4
20180124,2018,DEU,2018-01-24,1,1,2,1,50.0,1,1,3,4,3,4,1,1,1
20180125,2018,DEU,2018-01-25,1,1,2,1,79.0,1,1,2,1,4,4,3,3,3
20180119,2018,DEU,2018-01-19,1,1,3,1,66.0,2,1,3,2,4,4,4,4,4
20180123,2018,DEU,2018-01-23,1,1,2,1,82.0,2,2,2,2,3,4,3,3,3
20180301,2018,DEU,2018-03-01,1,1,2,1,65.0,1,2,1,3,2,2,4,4,4
20180220,2018,DEU,2018-02-20,1,1,2,1,75.0,2,1,3,2,3,4,2,4,4
20180130,2018,DEU,2018-01-30,1,1,1,1,66.0,1,1,2,2,3,4,3,4,4
20180219,2018,DEU,2018-02-19,1,2,1,1,61.0,1,1,2,1,4,3,3,3,3
20180217,2018,DEU,2018-02-17,1,1,3,1,53.0,1,1,2,1,3,2,4,4,4
20180124,2018,DEU,2018-01-24,1,1,3,1,76.0,1,1,1,1,4,4,2,4,3
20180217,2018,DEU,2018-02-17,1,2,1,1,54.0,2,1,1,1,3,4,3,3,4
20180125,2018,DEU,2018-01-25,1,1,1,1,60.0,1,1,2,2,4,1,2,3,3
20180224,2018,DEU,2018-02-24,1,1,5,2,55.0,1,1,2,1,4,4,3,3,3
20180223,2018,DEU,2018-02-23,1,1,5,2,87.0,1,1,2,2,4,4,4,4,3
20180207,2018,DEU,2018-02-07,1,1,4,1,44.0,1,3,3,3,3,4,3,3,2
20180130,2018,DEU,2018-01-30,1,1,4,1,46.0,2,1,3,1,3,4,3,2,2
20180215,2018,DEU,2018-02-15,1,1,4,1,31.0,1,2,1,1,4,4,4,4,2
20180226,2018,DEU,2018-02-26,1,1,4,1,42.0,1,1,2,1,4,4,3,3,3
20180203,2018,DEU,2018-02-03,1,1,1,1,60.0,1,1,3,1,3,3,3,3,3
20180205,2018,DEU,2018-02-05,1,1,1,1,53.0,1,2,2,1,4,4,4,4,3
20180124,2018,DEU,2018-01-24,1,1,1,1,62.0,1,1,2,2,4,4,3,3,3
20180129,2018,DEU,2018-01-29,1,1,1,1,56.0,1,1,2,3,4,4,4,4,2
20180202,2018,DEU,2018-02-02,1,1,5,2,45.0,1,1,2,2,4,2,3,4,3
20180122,2018,DEU,2018-01-22,1,1,4,1,66.0,1,1,2,4,4,4,4,4,3
20180220,2018,DEU,2018-02-20,1,1,4,1,67.0,1,1,2,4,3,4,4,4,4
20180125,2018,DEU,2018-01-25,1,1,4,1,52.0,1,1,2,3,4,2,3,3,3
20180129,2018,DEU,2018-01-29,1,1,1,1,103.0,1,1,3,4,4,4,3,3,4
20180124,2018,DEU,2018-01-24,1,1,2,1,64.0,1,1,1,3,4,1,4,4,3
20180208,2018,DEU,2018-02-08,1,1,2,1,44.0,1,2,3,2,4,4,4,4,4
20180130,2018,DEU,2018-01-30,1,1,2,1,42.0,1,1,1,2,4,4,4,4,4
20180126,2018,DEU,2018-01-26,1,2,2,1,53.0,1,1,2,4,4,4,1,3,2
20180127,2018,DEU,2018-01-27,1,1,1,1,48.0,2,1,2,2,4,4,4,4,4
20180124,2018,DEU,2018-01-24,1,1,1,1,44.0,2,1,2,2,4,4,3,3,2
20180331,2018,DEU,2018-03-31,1,1,1,1,38.0,1,1,2,2,4,4,4,4,4
20180126,2018,DEU,2018-01-26,1,1,1,1,59.0,1,1,2,4,4,4,4,4,4
20180227,2018,DEU,2018-02-27,1,2,3,1,54.0,1,2,2,2,4,3,4,4,4
20180213,2018,DEU,2018-02-13,1,1,2,1,65.0,1,1,2,2,4,4,4,4,4
20180122,2018,DEU,2018-01-22,1,1,2,1,46.0,1,1,2,2,4,4,4,4,3
20180213,2018,DEU,2018-02-13,1,1,2,1,76.0,2,1,1,3,3,4,4,4,4
20180210,2018,DEU,2018-02-10,1,1,1,1,59.0,1,1,2,1,4,4,3,4,4
20180123,2018,DEU,2018-01-23,1,1,1,1,54.0,1,1,2,4,4,4,4,4,4
20180203,2018,DEU,2018-02-03,1,1,2,1,88.0,2,1,3,3,4,4,3,3,2
20180207,2018,DEU,2018-02-07,1,1,2,1,64.0,1,2,3,2,4,4,4,4,4
20180205,2018,DEU,2018-02-05,1,1,2,1,83.0,1,1,1,2,4,3,3,4,4
20180217,2018,DEU,2018-02-17,1,2,3,1,82.0,1,1,2,1,4,4,4,4,4
20180209,2018,DEU,2018-02-09,1,1,1,1,79.0,1,1,4,2,3,1,1,1,3
20180118,2018,DEU,2018-01-18,1,1,1,1,77.0,2,1,1,2,4,1,3,2,2
20180118,2018,DEU,2018-01-18,1,1,1,1,53.0,1,1,2,1,4,4,4,4,4
20180123,2018,DEU,2018-01-23,1,2,3,1,59.0,1,1,3,1,4,4,4,4,4
20180202,2018,DEU,2018-02-02,1,1,3,1,76.0,2,1,2,2,4,4,3,3,3
20180310,2018,DEU,2018-03-10,1,1,3,1,57.0,2,1,2,2,4,4,4,4,4
20180131,2018,DEU,2018-01-31,1,1,3,1,69.0,1,1,3,2,4,2,3,3,3
20180313,2018,DEU,2018-03-13,2,2,1,1,80.0,1,1,2,1,4,4,3,3,3
20180127,2018,DEU,2018-01-27,1,1,1,1,67.0,1,1,3,2,3,4,2,3,3
20180122,2018,DEU,2018-01-22,1,1,3,1,56.0,1,1,3,2,3,4,3,3,2
20180124,2018,DEU,2018-01-24,1,1,5,2,72.0,1,1,1,1,3,4,3,3,2
20180206,2018,DEU,2018-02-06,1,1,2,1,52.0,1,1,3,1,4,3,3,4,3
20180129,2018,DEU,2018-01-29,1,1,1,1,59.0,2,1,2,2,4,4,4,4,4
20180118,2018,DEU,2018-01-18,2,2,3,1,77.0,1,1,3,3,4,4,4,4,4
20180127,2018,DEU,2018-01-27,1,1,2,1,46.0,2,1,2,1,4,4,3,4,4
20180129,2018,DEU,2018-01-29,1,2,2,1,63.0,1,2,1,1,4,4,1,4,2
20180206,2018,DEU,2018-02-06,2,2,1,1,58.0,1,1,3,2,3,4,3,4,3
20180212,2018,DEU,2018-02-12,1,1,2,1,57.0,1,2,2,2,3,4,4,4,4
20180220,2018,DEU,2018-02-20,1,1,1,1,64.0,2,1,2,2,3,3,3,3,3
20180122,2018,DEU,2018-01-22,1,2,1,1,87.0,1,1,2,3,2,4,3,3,3
20180131,2018,DEU,2018-01-31,1,2,3,1,50.0,1,1,2,3,4,4,3,3,2
20180207,2018,DEU,2018-02-07,1,1,3,1,92.0,1,1,2,1,4,4,4,4,4
20180124,2018,DEU,2018-01-24,1,1,3,1,57.0,1,1,4,2,4,4,3,4,4
20180216,2018,DEU,2018-02-16,2,2,3,1,76.0,2,1,3,2,4,4,4,4,4
20180124,2018,DEU,2018-01-24,2,1,3,1,62.0,1,3,2,1,4,4,4,4,4
20180221,2018,DEU,2018-02-21,1,1,2,1,63.0,1,1,3,1,4,4,4,4,4
20180219,2018,DEU,2018-02-19,1,1,2,1,59.0,1,1,2,3,4,4,4,4,3
20180310,2018,DEU,2018-03-10,2,2,2,1,58.0,1,1,3,2,4,4,1,4,4
20180208,2018,DEU,2018-02-08,2,1,3,1,44.0,1,1,4,1,4,4,4,4,4
20180125,2018,DEU,2018-01-25,1,2,3,1,38.0,1,2,4,2,4,4,4,4,3
20180219,2018,DEU,2018-02-19,1,1,3,1,54.0,1,1,3,2,4,4,3,4,4
20180213,2018,DEU,2018-02-13,1,1,3,1,45.0,1,1,4,1,4,1,4,4,4
20180220,2018,DEU,2018-02-20,3,2,2,1,90.0,1,1,3,1,3,4,3,3,3
20180208,2018,DEU,2018-02-08,1,1,4,1,115.0,2,1,2,1,3,4,4,4,3
20180126,2018,DEU,2018-01-26,2,1,4,1,62.0,1,2,3,2,4,4,3,3,3
20180217,2018,DEU,2018-02-17,1,1,3,1,45.0,1,1,2,1,4,4,3,4,3
20180130,2018,DEU,2018-01-30,1,1,3,1,60.0,1,1,2,4,4,4,2,4,3
20180124,2018,DEU,2018-01-24,1,1,3,1,49.0,1,2,4,2,4,1,2,3,2
20180221,2018,DEU,2018-02-21,1,1,3,1,59.0,1,2,1,1,4,4,4,4,3
20180130,2018,DEU,2018-01-30,1,1,3,1,48.0,2,1,2,4,3,4,3,4,2
20180118,2018,DEU,2018-01-18,1,1,1,1,66.0,1,1,2,3,4,4,3,3,4
20180125,2018,DEU,2018-01-25,1,1,2,1,97.0,1,1,2,2,4,1,4,4,2
20180210,2018,DEU,2018-02-10,1,1,3,1,60.0,1,2,2,1,4,4,4,4,4
20180129,2018,DEU,2018-01-29,1,1,2,1,152.0,1,2,2,3,3,4,4,4,3
20180213,2018,DEU,2018-02-13,2,1,2,1,47.0,1,2,3,2,4,4,4,4,2
20180213,2018,DEU,2018-02-13,1,1,2,1,38.0,1,1,2,1,3,4,4,4,4
20180228,2018,DEU,2018-02-28,1,2,1,1,66.0,1,1,2,2,3,3,3,4,3
20180303,2018,DEU,2018-03-03,1,1,1,1,57.0,1,1,1,1,4,4,4,4,4
20180209,2018,DEU,2018-02-09,1,1,1,1,51.0,1,1,2,2,4,4,3,4,4
20180131,2018,DEU,2018-01-31,2,1,4,1,89.0,1,1,3,1,4,4,2,4,3
20180310,2018,DEU,2018-03-10,2,1,4,1,65.0,1,1,2,2,4,4,3,4,4
20180206,2018,DEU,2018-02-06,1,1,2,1,103.0,2,1,2,2,3,4,4,4,4
20180215,2018,DEU,2018-02-15,1,2,1,1,66.0,1,1,1,1,4,4,4,4,4
20180315,2018,DEU,2018-03-15,1,1,1,1,61.0,1,2,2,2,4,4,4,4,3
20180301,2018,DEU,2018-03-01,1,1,1,1,89.0,1,2,2,2,4,4,4,4,4
20180227,2018,DEU,2018-02-27,1,1,1,1,60.0,1,1,2,2,4,4,3,3,2
20180223,2018,DEU,2018-02-23,2,1,2,1,62.0,1,1,3,2,4,4,4,4,3
20180315,2018,DEU,2018-03-15,1,1,1,1,56.0,1,1,3,3,4,4,4,4,4
20180313,2018,DEU,2018-03-13,2,2,5,2,104.0,1,2,3,2,4,4,3,3,3
20180306,2018,DEU,2018-03-06,1,1,2,1,71.0,1,1,2,1,4,1,3,3,4
20180309,2018,DEU,2018-03-09,1,1,2,1,66.0,2,1,2,2,3,4,4,4,4
20180312,2018,DEU,2018-03-12,1,1,1,1,81.0,1,1,1,1,3,4,4,4,4
20180306,2018,DEU,2018-03-06,1,1,2,1,83.0,1,1,3,1,4,4,4,4,4
20180307,2018,DEU,2018-03-07,1,1,5,2,93.0,1,1,3,2,4,4,3,3,3
20180308,2018,DEU,2018-03-08,1,1,1,1,88.0,1,1,1,1,4,4,4,4,4
20180313,2018,DEU,2018-03-13,1,2,4,1,71.0,1,1,3,1,4,4,4,4,2
20180313,2018,DEU,2018-03-13,1,1,1,1,43.0,1,2,1,1,4,4,4,4,4
20180310,2018,DEU,2018-03-10,1,1,5,2,73.0,1,1,1,1,3,3,3,3,2
20180309,2018,DEU,2018-03-09,1,1,3,1,66.0,2,1,2,2,3,1,4,2,4
20180313,2018,DEU,2018-03-13,1,1,5,2,48.0,1,1,3,1,3,1,3,3,4
20180303,2018,DEU,2018-03-03,1,2,1,1,66.0,1,1,2,2,3,4,4,4,4
20180314,2018,DEU,2018-03-14,1,1,2,1,61.0,2,1,2,4,4,4,4,3,3
20180313,2018,DEU,2018-03-13,2,2,4,1,51.0,1,1,2,1,4,4,3,3,2
20180308,2018,DEU,2018-03-08,1,1,4,1,56.0,1,1,2,1,4,4,3,3,3
20180315,2018,DEU,2018-03-15,1,2,1,1,61.0,1,1,2,3,4,1,4,4,4
20180313,2018,DEU,2018-03-13,1,1,1,1,35.0,1,1,4,3,4,1,4,4,4
20180310,2018,DEU,2018-03-10,1,1,1,1,82.0,1,1,3,2,3,4,3,3,2
20180306,2018,DEU,2018-03-06,1,1,2,1,67.0,1,1,3,2,3,3,4,4,3
20180315,2018,DEU,2018-03-15,1,2,5,2,128.0,1,1,2,2,3,4,4,4,4
20180305,2018,DEU,2018-03-05,1,2,5,2,83.0,1,1,1,2,4,4,3,4,3
20180313,2018,DEU,2018-03-13,1,1,2,1,56.0,1,1,3,1,4,4,3,3,2
20180315,2018,DEU,2018-03-15,1,1,1,1,51.0,1,1,3,2,4,4,4,4,4
20180308,2018,DEU,2018-03-08,1,1,1,1,66.0,2,1,2,1,4,2,4,4,4
20180316,2018,DEU,2018-03-16,1,1,3,1,62.0,2,1,2,2,3,4,4,3,3
20180324,2018,DEU,2018-03-24,1,1,1,1,39.0,1,1,2,2,4,4,4,4,4
20180308,2018,DEU,2018-03-08,1,1,2,1,59.0,1,2,3,1,4,4,4,2,2
20180317,2018,DEU,2018-03-17,1,1,2,1,29.0,1,1,2,1,4,4,3,4,4
20180315,2018,DEU,2018-03-15,1,1,1,1,63.0,1,2,2,1,4,4,4,4,3
20180326,2018,DEU,2018-03-26,1,1,1,1,48.0,1,1,2,2,3,2,4,3,4
20180309,2018,DEU,2018-03-09,1,1,1,1,74.0,2,1,3,3,3,4,3,4,3
20180312,2018,DEU,2018-03-12,2,2,2,1,53.0,1,1,2,1,3,4,3,3,4
20180313,2018,DEU,2018-03-13,1,1,5,2,85.0,1,2,3,1,4,4,4,4,4
20180310,2018,DEU,2018-03-10,1,2,5,2,55.0,1,1,2,2,4,4,3,3,4
20180315,2018,DEU,2018-03-15,1,1,2,1,39.0,2,1,2,3,3,4,3,4,4
20180319,2018,DEU,2018-03-19,1,1,2,1,58.0,1,1,2,2,4,4,4,4,3
20180314,2018,DEU,2018-03-14,1,1,2,1,56.0,1,1,2,2,4,4,4,4,4
20180321,2018,DEU,2018-03-21,1,1,2,1,48.0,2,1,1,3,4,4,4,4,4
20171128,2018,DEU,2017-11-28,2,1,2,1,65.0,2,1,3,1,3,2,3,3,2
20171113,2018,DEU,2017-11-13,1,1,2,1,69.0,1,1,2,2,4,4,3,4,2
20171030,2018,DEU,2017-10-30,2,1,2,1,44.0,2,2,1,1,3,4,4,4,4
20171027,2018,DEU,2017-10-27,2,1,2,1,44.0,1,1,3,4,4,3,3,4,4
20180302,2018,DEU,2018-03-02,1,1,2,1,36.0,2,1,2,2,3,4,4,4,4
20171205,2018,DEU,2017-12-05,1,1,2,1,44.0,1,3,1,4,1,4,3,4,4
20171102,2018,DEU,2017-11-02,1,1,2,1,80.0,1,1,1,1,4,4,4,3,3
20171220,2018,DEU,2017-12-20,1,1,1,1,53.0,2,2,4,2,4,1,3,3,2
20171211,2018,DEU,2017-12-11,1,1,2,1,71.0,2,1,2,2,4,4,4,4,3
20171218,2018,DEU,2017-12-18,1,1,2,1,57.0,1,1,2,1,4,1,3,3,3
20171219,2018,DEU,2017-12-19,1,1,1,1,77.0,2,1,2,2,3,2,4,4,4
20171113,2018,DEU,2017-11-13,1,1,1,1,80.0,1,1,3,2,4,4,3,4,4
20171130,2018,DEU,2017-11-30,1,1,5,2,111.0,1,1,1,4,4,4,3,3,4
20180102,2018,DEU,2018-01-02,1,1,5,2,81.0,2,1,2,1,4,4,4,4,4
20180102,2018,DEU,2018-01-02,1,1,5,2,117.0,1,1,2,1,3,2,4,4,4
20171228,2018,DEU,2017-12-28,1,1,1,1,52.0,2,1,2,1,3,4,3,4,3
20180220,2018,DEU,2018-02-20,1,1,4,1,45.0,1,1,3,2,4,2,2,3,3
20180216,2018,DEU,2018-02-16,1,1,4,1,52.0,1,1,1,1,4,4,3,3,3
20171220,2018,DEU,2017-12-20,2,1,4,1,76.0,1,1,2,1,4,4,3,3,3
20171113,2018,DEU,2017-11-13,1,1,4,1,59.0,1,1,2,2,4,4,3,3,4
20180119,2018,DEU,2018-01-19,2,2,5,2,70.0,2,1,3,2,3,2,4,4,2
20171124,2018,DEU,2017-11-24,2,1,5,2,43.0,2,1,3,2,3,1,4,4,4
20171114,2018,DEU,2017-11-14,1,1,2,1,43.0,1,2,1,2,4,4,4,4,3
20171113,2018,DEU,2017-11-13,1,1,3,1,63.0,2,1,2,1,4,3,4,4,4
20171208,2018,DEU,2017-12-08,1,1,5,2,38.0,2,1,3,2,3,3,3,4,2
20180122,2018,DEU,2018-01-22,1,1,1,1,116.0,1,1,2,2,4,4,3,4,4
20171115,2018,DEU,2017-11-15,1,1,5,2,57.0,2,1,3,1,4,4,4,3,3
20171110,2018,DEU,2017-11-10,1,1,2,1,62.0,1,1,3,1,4,2,4,4,4
20171230,2018,DEU,2017-12-30,1,1,3,1,100.0,1,1,3,4,4,4,4,4,3
20171211,2018,DEU,2017-12-11,1,1,3,1,85.0,1,1,2,1,3,4,4,3,3
20171120,2018,DEU,2017-11-20,2,1,3,1,61.0,2,1,4,1,3,4,4,4,3
20171105,2018,DEU,2017-11-05,1,1,3,1,58.0,1,1,2,1,4,3,3,4,3
20171031,2018,DEU,2017-10-31,1,1,3,1,50.0,1,1,3,4,4,4,3,3,3
20171031,2018,DEU,2017-10-31,1,1,3,1,57.0,1,1,1,1,4,4,4,3,4
20171209,2018,DEU,2017-12-09,2,1,3,1,54.0,2,1,3,1,4,3,3,3,2
20171121,2018,DEU,2017-11-21,1,1,4,1,62.0,1,1,1,1,4,2,2,1,2
20171103,2018,DEU,2017-11-03,1,1,4,1,66.0,1,1,2,4,4,4,4,4,4
20171101,2018,DEU,2017-11-01,1,1,3,1,84.0,2,1,2,2,3,4,3,3,4
20171103,2018,DEU,2017-11-03,1,1,3,1,143.0,2,1,2,2,3,4,3,4,4
20171026,2018,DEU,2017-10-26,1,1,3,1,70.0,1,2,2,4,4,4,4,4,3
20171215,2018,DEU,2017-12-15,2,1,3,1,37.0,2,1,1,1,3,1,3,3,4
20171202,2018,DEU,2017-12-02,1,1,2,1,104.0,1,1,1,1,3,4,4,4,4
20171204,2018,DEU,2017-12-04,1,1,2,1,113.0,1,1,1,3,4,3,4,4,4
20171216,2018,DEU,2017-12-16,1,1,4,1,42.0,1,2,2,1,4,4,3,3,3
20171122,2018,DEU,2017-11-22,1,1,4,1,49.0,1,1,4,1,4,4,3,3,3
20171206,2018,DEU,2017-12-06,1,1,4,1,53.0,1,1,2,2,3,4,4,4,4
20171122,2018,DEU,2017-11-22,1,1,1,1,121.0,2,1,2,3,3,4,4,4,4
20171107,2018,DEU,2017-11-07,1,1,1,1,63.0,2,1,2,2,3,4,4,4,4
20171110,2018,DEU,2017-11-10,3,1,5,2,49.0,1,1,2,1,3,4,3,3,4
20171110,2018,DEU,2017-11-10,1,1,5,2,39.0,2,1,2,2,3,4,4,4,4
20171030,2018,DEU,2017-10-30,1,1,1,1,78.0,1,3,3,2,3,4,3,3,4
20180219,2018,DEU,2018-02-19,1,1,2,1,89.0,1,1,2,2,3,4,4,4,3
20171120,2018,DEU,2017-11-20,1,1,2,1,54.0,1,1,1,1,4,1,3,3,2
20171127,2018,DEU,2017-11-27,1,1,2,1,64.0,2,1,2,1,3,4,4,4,3
20171102,2018,DEU,2017-11-02,1,1,2,1,58.0,1,1,2,2,4,4,4,4,4
20180112,2018,DEU,2018-01-12,1,1,3,1,70.0,1,1,3,2,3,2,3,3,3
20180110,2018,DEU,2018-01-10,1,1,3,1,81.0,1,2,2,1,4,4,3,3,2
20180207,2018,DEU,2018-02-07,1,1,3,1,51.0,1,1,3,2,4,4,3,4,4
20171123,2018,DEU,2017-11-23,1,1,2,1,66.0,1,2,2,3,4,4,4,3,4
20180120,2018,DEU,2018-01-20,1,1,2,1,105.0,2,2,2,2,4,4,1,2,2
20171205,2018,DEU,2017-12-05,1,1,2,1,110.0,2,1,2,4,2,3,3,4,3
20180103,2018,DEU,2018-01-03,1,1,2,1,76.0,1,2,2,1,3,4,4,3,3
20171205,2018,DEU,2017-12-05,1,1,2,1,64.0,1,1,3,2,3,4,4,4,2
20171124,2018,DEU,2017-11-24,1,1,1,1,53.0,1,1,1,1,3,4,3,3,4
20171205,2018,DEU,2017-12-05,1,1,1,1,41.0,1,1,3,2,4,4,3,4,4
20171220,2018,DEU,2017-12-20,1,1,1,1,33.0,2,1,3,1,4,2,3,3,3
20171124,2018,DEU,2017-11-24,1,1,1,1,42.0,1,1,2,2,4,4,4,3,4
20180201,2018,DEU,2018-02-01,1,1,3,1,74.0,2,2,2,1,3,4,3,4,4
20180122,2018,DEU,2018-01-22,1,1,2,1,56.0,1,2,3,2,4,4,3,3,3
20171129,2018,DEU,2017-11-29,1,2,2,1,82.0,1,1,1,2,4,4,4,4,4
20180104,2018,DEU,2018-01-04,1,1,2,1,48.0,1,1,1,2,3,4,4,4,4
20171115,2018,DEU,2017-11-15,1,1,1,1,91.0,2,3,2,2,4,4,4,4,4
20180220,2018,DEU,2018-02-20,1,1,1,1,51.0,2,1,3,2,4,4,4,4,4
20171104,2018,DEU,2017-11-04,1,1,2,1,48.0,1,1,2,1,4,4,3,4,4
20171213,2018,DEU,2017-12-13,1,1,1,1,58.0,1,1,3,1,4,4,3,3,3
20171104,2018,DEU,2017-11-04,1,1,2,1,42.0,1,1,3,2,4,4,4,4,4
20171208,2018,DEU,2017-12-08,1,1,2,1,43.0,2,1,2,2,3,4,3,3,3
20171206,2018,DEU,2017-12-06,1,1,3,1,45.0,1,1,2,2,4,4,3,4,4
20171123,2018,DEU,2017-11-23,1,2,5,2,52.0,1,1,2,1,3,4,3,3,3
20171205,2018,DEU,2017-12-05,1,2,5,2,40.0,1,1,2,2,4,4,4,4,4
20171115,2018,DEU,2017-11-15,1,1,3,1,70.0,1,1,1,1,4,4,4,4,3
20171202,2018,DEU,2017-12-02,1,1,1,1,37.0,1,1,3,2,4,1,4,4,4
20171025,2018,DEU,2017-10-25,1,2,1,1,54.0,1,1,3,2,4,4,4,4,4
20180205,2018,DEU,2018-02-05,1,1,4,1,59.0,1,1,3,2,4,4,4,4,3
20180124,2018,DEU,2018-01-24,1,1,4,1,62.0,1,1,4,1,4,1,3,3,3
20171207,2018,DEU,2017-12-07,1,1,1,1,45.0,1,2,2,2,4,4,4,4,4
20171228,2018,DEU,2017-12-28,2,1,3,1,69.0,1,1,3,1,4,3,4,4,4
20171201,2018,DEU,2017-12-01,1,1,2,1,97.0,2,1,2,2,2,4,4,4,4
20171123,2018,DEU,2017-11-23,1,1,2,1,79.0,2,1,2,2,3,4,4,4,4
20171113,2018,DEU,2017-11-13,1,1,2,1,61.0,1,1,2,1,4,4,4,4,4
20171123,2018,DEU,2017-11-23,2,1,3,1,57.0,2,1,3,1,3,2,4,4,4
20171114,2018,DEU,2017-11-14,1,1,3,1,66.0,2,1,2,3,3,3,3,4,2
20171207,2018,DEU,2017-12-07,1,1,3,1,81.0,1,1,1,4,4,4,2,4,2
20171027,2018,DEU,2017-10-27,1,1,2,1,42.0,2,1,3,2,4,4,4,4,4
20171027,2018,DEU,2017-10-27,1,1,2,1,47.0,1,1,2,1,4,4,4,3,4
20171121,2018,DEU,2017-11-21,2,1,2,1,41.0,2,1,3,2,3,4,4,4,3
20171130,2018,DEU,2017-11-30,1,1,2,1,91.0,1,1,2,2,1,1,4,4,4
20171120,2018,DEU,2017-11-20,1,1,2,1,68.0,2,2,2,1,3,4,3,3,2
20180221,2018,DEU,2018-02-21,1,2,2,1,51.0,1,1,3,1,4,4,2,3,4
20171209,2018,DEU,2017-12-09,1,1,1,1,65.0,1,1,3,4,4,2,3,4,4
20171107,2018,DEU,2017-11-07,1,1,1,1,71.0,1,2,2,1,3,4,4,4,4
20171111,2018,DEU,2017-11-11,1,1,3,1,77.0,2,1,3,4,3,4,4,4,4
20171110,2018,DEU,2017-11-10,1,1,3,1,60.0,1,1,4,1,4,4,4,4,4
20171123,2018,DEU,2017-11-23,1,2,1,1,107.0,2,1,2,1,3,4,3,3,3
20171109,2018,DEU,2017-11-09,1,1,1,1,71.0,1,1,2,2,3,1,2,4,4
20171109,2018,DEU,2017-11-09,1,1,1,1,50.0,1,1,1,3,3,4,4,4,4
20171106,2018,DEU,2017-11-06,1,1,1,1,59.0,1,2,3,3,4,1,3,3,3
20171218,2018,DEU,2017-12-18,1,1,1,1,52.0,1,1,2,1,3,4,3,3,3
20171209,2018,DEU,2017-12-09,1,1,1,1,56.0,1,1,1,2,4,4,4,4,4
20171120,2018,DEU,2017-11-20,1,1,1,1,72.0,1,1,2,1,4,1,4,4,4
20171130,2018,DEU,2017-11-30,1,2,1,1,52.0,1,1,3,1,4,4,3,4,4
20171109,2018,DEU,2017-11-09,1,1,2,1,51.0,1,1,2,2,4,4,4,4,4
20171110,2018,DEU,2017-11-10,1,1,4,1,55.0,2,2,3,2,3,3,3,3,3
